id,name,birth_year,employment_start
9dc9734f-f9a8-4540-bdce-dfd4f5666310,James Palmer,1994-10-12 00:00:00,2000-10-04 00:00:00
2e836834-a9bd-46c4-a0b5-b97609d5476f,William Smith,1995-04-07 00:00:00,2016-08-08 00:00:00
e7bfa5e2-c3f9-4f8a-ab82-52173372e2d5,Nancy Garcia,1994-08-26 00:00:00,2011-05-21 00:00:00
a3185986-f8e8-44da-bd6c-a1975aa15dc6,Jeffrey Franklin,2005-02-06 00:00:00,2019-04-26 00:00:00
53e509c7-f71d-4cc5-abaa-a707cd54f0c1,Cynthia Acevedo,1963-05-10 00:00:00,2016-08-19 00:00:00
78f60d56-f019-460f-a9f5-2f35a8450642,Douglas Castillo,1975-08-20 00:00:00,2006-07-21 00:00:00
cbe3311f-3c06-41df-9b1c-31b406800d96,David Davis,1965-03-06 00:00:00,2021-03-07 00:00:00
ec54b669-97c7-4aca-981e-fd11891e565a,Patricia Green,1973-03-12 00:00:00,2015-08-14 00:00:00
0f419391-60ba-439f-9872-05859876b9a2,Julie Ward,1977-11-29 00:00:00,2009-04-20 00:00:00
02477593-bcc3-4db7-8dbd-3d07beea95cd,Douglas Newman,1978-09-11 00:00:00,2015-03-11 00:00:00
6e99b12f-b743-4ede-99de-3db6cb68f421,Vincent Martinez,1986-12-14 00:00:00,2000-05-21 00:00:00
78f5b2ff-74a1-4dfa-b3b6-35b68ed693a2,James Lowe,1973-01-11 00:00:00,2023-01-09 00:00:00
9b34ec1d-13b3-472a-989d-5798d8c854ea,Maria Bell,1981-12-02 00:00:00,2023-06-29 00:00:00
0a771956-a954-484d-b603-b02250738340,John Jackson,1986-05-22 00:00:00,2014-08-11 00:00:00
7a160d53-5da4-4152-9e3b-86eb78b420ca,Allison Moore,1974-03-06 00:00:00,2022-04-07 00:00:00
e2e0c541-77c2-4767-8e1f-e347ec752f0a,Robert Graham,1963-06-28 00:00:00,2011-07-23 00:00:00
654b6acf-809e-4841-870b-506682c5fa2b,Jon Day,1972-03-28 00:00:00,2018-09-01 00:00:00
1a8f96d1-79d0-4b29-88d3-dd72ced3df27,Brian Roberts,2003-09-23 00:00:00,2007-03-28 00:00:00
98d12ce1-4769-444d-a3c1-fd386cd606a7,Christopher Henry,1975-04-29 00:00:00,2007-07-23 00:00:00
09fca643-1a22-4b04-8c12-5abd59453e14,Marilyn Gregory,1960-08-07 00:00:00,2008-07-21 00:00:00
f8efd077-667c-4478-92ed-ead80540a081,John Morris,1985-12-14 00:00:00,2021-06-07 00:00:00
0a3de188-c732-4827-8473-f433ea92309f,Patricia Hester,2002-03-19 00:00:00,2002-06-07 00:00:00
239416bb-45fb-4c5b-8374-635903fb2897,Jeffrey Larson,1976-08-26 00:00:00,2013-06-14 00:00:00
980fb5bc-995c-44de-9140-15399e846d90,Alexandra Jordan,2005-09-21 00:00:00,2009-03-15 00:00:00
