id,name,birth_year,employment_start
beeb07d2-82b9-43b7-a883-3b4048b75979,Briana Sandoval,1979-04-02 00:00:00,2020-08-26 00:00:00
94598d3f-b09c-4c0b-a03c-2b9c78712ce5,Rebecca Patel,1985-07-17 00:00:00,2008-05-15 00:00:00
c41b1347-1475-4e0a-a58a-15b0f82784b8,Laurie Dennis,1991-02-27 00:00:00,2001-12-04 00:00:00
faa90a0e-db80-4a6c-a8a6-f5303c92894c,Desiree Conner,1968-06-06 00:00:00,2005-04-21 00:00:00
df97ba15-52e5-4df2-8dd4-f091fb53a8f4,Kevin Hudson,1968-01-17 00:00:00,2000-12-29 00:00:00
ab454d69-a5a9-42f2-bce2-d7e055b377c9,Shawn Bryant,1988-08-31 00:00:00,2023-12-22 00:00:00
54a2f2eb-8b08-4241-825c-c46d4fbd3868,Anna Jones,1999-12-25 00:00:00,2021-08-22 00:00:00
0d6d24d0-26b6-439e-abe3-30adb68ccb0d,Emma Garcia,1975-10-23 00:00:00,2007-12-20 00:00:00
6131ae46-3162-49ca-9d5b-ae4a005477b8,Joshua Gibbs,1994-12-01 00:00:00,2004-03-27 00:00:00
b0757d7c-3099-4604-9b24-68c78404a6e1,Mr. Alan Sandoval,1972-09-26 00:00:00,2003-09-07 00:00:00
89860d48-4005-402d-aac9-1137a2796339,Alexis Doyle,1985-03-24 00:00:00,2002-08-27 00:00:00
21797979-e646-4aa3-9827-9a468ea0ef4c,Carlos Richmond,1971-08-22 00:00:00,2005-10-15 00:00:00
f9df4c55-c4ff-42d7-a412-376912f8dea2,Scott Williams,1971-07-10 00:00:00,2003-08-23 00:00:00
c1977b59-353e-48d6-a111-85567bb2ccbf,John Olsen,1991-01-11 00:00:00,2014-05-19 00:00:00
d578f975-047a-4e18-8ef2-9145b945d138,Erica James,1967-05-12 00:00:00,2018-11-10 00:00:00
