id,name,issue_year,main_building_material
da9314e3-b9c2-42ef-95ea-23e275bf0805,Lead,1998,Plastic POM
5e94a506-d375-4fec-aad1-71d017dc3d1a,Actually,1998,Fiber
6f60ccca-5e0c-4271-8c13-5a40297c4489,Candidate,1992,Plastic POM
7568b2b0-bb3b-40f9-bc43-9fac64441b6d,Everybody,2011,Plastic ABS
113802ae-7990-4d40-a8f4-70084df1a2fd,Lose,1973,Glass Fiber
34d2ab99-e07a-4967-9d69-1239796ea8b1,Management,2011,Fiber
dbbdec3b-5aa0-4d65-87ff-9c25fed956ac,Value,2006,Metal
0b1459af-9507-4a67-877c-81188d2c9462,Education,1980,Plastic PBT
bf36ff3f-abe4-4ada-9d51-a9edd0625aab,Production,1981,Glass
f624795b-4c3d-499d-8032-1d85453a5c18,Simple,1989,Aluminum
2f4aec81-be24-421f-b73d-5084a6d99e16,Season,1978,Fiber
a7432148-4d60-4ec9-9303-bb2a1b341743,End,2004,Wood
18250850-fc9d-4b52-9f1f-6d015ba99b7c,Join,2010,Glass Fiber
9ee9f50d-6326-444c-b557-41a532f46cb0,Again,2010,Plastic POM
cd674139-ce42-443d-a6ad-6b9e2e5121a1,Shake,1986,Plastic ABS
339a9be1-9a97-481c-986e-526ffc44a80b,Low,2009,Glass
66e7e22c-da85-4d83-93da-ef7ac90d64dc,Fear,1973,Plastic POM
56bd4096-101b-4763-b226-efcf0d8307f1,Beautiful,2023,Fiber
87b8e5b4-bfe7-4510-b20c-3e31a449b048,That,1974,Metal
282992dc-88ce-4985-b6ce-660241df49f1,Much,1984,Plastic ABS
0b0cdcd1-c143-492f-809d-4f7eb6631dc0,Evening,1972,Aluminum
574d6a6d-1d76-41fa-82a3-5ce318cd6558,Activity,2016,Fiber
c3888494-5ba1-4060-a87f-dbcd88e34b7a,Coach,1987,Aluminum
1c531b8e-829e-4bc2-8a8a-fdc4f532de42,Natural,1971,Metal
03bb0783-b68d-4ed0-9892-3ddea479c0dc,Soldier,1980,Plastic ABS
4cea345e-523b-4e52-ad6b-aadedae228ac,Test,2018,Plastic POM
404347a0-fc1a-46a1-85e5-eb6ce2dbf999,Word,2012,Metal
22ac42c2-57d2-4b31-81e1-d820cf08ab8c,Ahead,1973,Steel
004da3ee-2699-4fd5-a449-621bd7831f70,Follow,1970,Steel
dd7368e2-ad4d-4bd5-9446-f71ac0e06daa,Line,1975,Glass
32ea059a-6774-451d-ac30-ec6185b56b72,Easy,2001,Aluminum
774f371e-a7f7-4d82-9f4f-ed3244e583ed,Although,1976,Fiber
7715ccb8-7ea4-47ac-91f3-2a1a470cbedc,Important,2015,Fiber
905c2470-d7dd-4886-ac81-6e67b42bdc06,Television,1982,Plastic ABS
5a5df6d0-9238-475f-b7a0-227c99131331,Protect,2011,Metal
c79e3214-8b2b-46e1-8b27-812a5de12b0f,Stay,2000,Fiber
9ed3de56-8874-49d5-94f3-f869a1b34692,Indicate,2015,Plastic ABS
3a776678-f0a6-499f-b4da-9a434c7c03a1,Term,1987,Steel
9b431694-9623-4662-a156-cd5f8de3aaae,Soon,1986,Metal
0987435f-908b-4738-a9d5-4356dea6919f,Consumer,2006,Glass
dcb5d718-9b91-44aa-bc34-4f62ef030e1a,Charge,1972,Plastic POM
168f0923-6305-4343-b481-83f7d21008a8,Up,2002,Plastic POM
3a6749a0-9899-4cae-ace2-9eacdb1bae43,Born,1991,Plastic ABS
3dd316ac-7d71-4414-b4f4-76999259111c,Prevent,2011,Aluminum
e94aa226-43e3-4bbf-8e4d-7f268751acf3,Century,2019,Wood
70298284-406b-4978-bbf5-7a74c2e64a04,Offer,2010,Steel
33c9c8d0-f064-47d5-b108-e3b43c0b372c,Thus,2011,Plastic POM
3ec15145-3b64-447f-87cd-580b482f7473,Energy,2018,Plastic ABS
8b3be33a-5827-407d-a8a5-ffb6c37e7736,Also,1989,Glass Fiber
d4421f79-6b7b-46b6-a62a-61261dd46784,And,1983,Plastic PBT
891b906d-8360-413f-b2fd-6f04d6491563,Occur,2013,Plastic POM
238ddfc2-5383-4ce7-9c9c-33e86c7bf8fd,Popular,2009,Fiber
0ca1604b-5c87-4b46-82dc-708e346bd66f,Room,1990,Fiber
ce83ea79-6cce-4075-becf-e6479d24f78f,Back,1994,Wood
64807dbf-fde8-4553-afc2-e170e61b001f,Door,1983,Plastic ABS
e25ced5d-ad61-4d2a-9a9b-8695d85c61b8,Impact,1992,Aluminum
e799b422-5360-4542-b70d-9b6ee3f2cc12,Happen,2003,Steel
4f8dab80-485b-4770-9048-f013e2187750,Painting,1977,Glass
5d4766a0-379c-4811-b509-49dff9c60c5d,Cell,1970,Metal
4b12ca31-a44f-45c7-9174-92e02ff1d37f,Often,2008,Plastic POM
45662c09-0fd4-4c84-8c3c-22eb8c574c38,Key,1971,Steel
321c380e-80a9-42a6-a4af-75f2ffbf0641,Try,1984,Wood
543ef7a4-e503-42a6-8329-4dcf0268f3d0,Race,2012,Glass Fiber
bae30abc-3d06-4041-989c-2f1b114a8f43,Face,1973,Plastic ABS
bb591126-8117-4963-af6e-2c5d36592076,Middle,1991,Metal
147346e0-17e6-41f9-ab5c-79e5e9185145,Close,2002,Metal
c52eeef8-d48e-4c8f-ada0-5e4a40e5aa9f,Practice,2011,Fiber
9a84c30c-7564-45e0-b33a-6274eab97a4f,Forget,2000,Plastic POM
ec91be68-5f68-49f0-be02-774a0239f4fa,Manager,1999,Plastic POM
91efda5d-5b76-4529-ba73-c30b53a8902e,Better,1976,Plastic ABS
bc98f9a0-ad45-42d0-9033-53379d3cd246,Suffer,1996,Steel
d7d7b7ae-2858-43c5-9096-24766df437a9,Truth,1973,Steel
2df6082f-6159-49d6-acc1-f185209aa9f3,Short,2024,Glass Fiber
77fac06a-9b25-433b-9843-2a695a113963,Indeed,2019,Glass
1de73d4a-3528-4db4-be2f-77983b53ef89,Knowledge,1983,Steel
fa9cc1b5-417d-45f7-80cf-a3d6076adf9d,Could,1997,Aluminum
98ef90b1-7e00-4a13-95f9-70c69c1cf587,Window,2007,Glass
de356048-6f3b-4e07-8318-481d545e1344,Same,2010,Glass
035896c1-3eed-49bb-a8b2-9ab2d0c65caf,Oil,2017,Fiber
b5e1fc82-104e-4e2e-b970-8522584c23b2,Lead,2012,Plastic ABS
f0539963-213f-49ec-9e38-84738aeb60b9,Now,2018,Plastic ABS
c95f56d4-0989-4183-aaf5-103533dea646,Knowledge,1988,Glass
8f007b9b-6a56-453f-b0ab-b1d2be3a19dc,International,1985,Plastic PBT
e7969942-d8b9-444e-ae5c-5459643a010d,Everybody,1987,Metal
931ecd5e-a4c2-40ca-99ba-5a74b07e10be,Full,1996,Plastic POM
b0a023ff-f051-4cb1-9928-d6d8e0b6f853,Crime,1974,Glass Fiber
7425a55d-1c9d-42c9-a7f1-5b9cd958263a,Heart,2015,Aluminum
3b6a1591-2db0-40cd-bb89-e15c38affe0b,Hair,1999,Plastic POM
067f9352-1f02-45c0-bd23-5dfe3102c654,Computer,1975,Plastic POM
ad7b2c65-44bd-492b-afc4-7518ada7f9cb,Enter,2018,Metal
ef84a23a-d276-4868-be13-309260a6207d,Several,2002,Metal
a302955d-cf76-46cc-8447-5b187525b6ab,Hear,2001,Metal
c04b0078-83a6-4bf1-af45-be3e911faa5f,Shoulder,2006,Glass
2773b0d1-be14-4ebb-9e46-2ab69e4d1e83,Color,1979,Aluminum
5709fcf3-1896-4da0-bc70-179e5c87fc77,Leave,1977,Plastic POM
06315040-a346-40a9-9f9e-aa2d5d48d6cb,Travel,2012,Plastic POM
bbaf1369-8ca8-4056-a437-6833631c1a60,Example,2000,Metal
61b3025d-ef49-4937-8d95-f16871f847f9,Kind,1990,Plastic PBT
64807bdc-a185-41ca-9c2f-4de00e54d555,Usually,2024,Steel
c4514523-b9db-4527-b2dd-d1198febadec,Yourself,2009,Aluminum
09daaf19-f959-4698-b04d-b89879865994,Law,2007,Plastic POM
c24fe95a-bf5c-4bae-a99f-e85574dc1916,Return,1997,Glass Fiber
ad412af3-31b0-4e22-b860-e8bde4d8af1d,Several,2019,Metal
87071de2-9763-4f97-ad73-0196136c1497,Only,2010,Plastic POM
cfb1c860-edba-4b24-b7b9-39ae2d8c2a72,Staff,2004,Steel
9aec1971-50de-46a2-9be9-a9c2265194f3,Be,2010,Glass
f2ceaa38-a08e-4a7b-8283-be2a04d43eb2,Agreement,2002,Metal
9ed5de6d-3258-4f75-81da-714c8baa7cf7,Would,2024,Glass Fiber
b5a7d027-a94f-40c9-a31f-9e031d202534,West,1993,Wood
79f7519d-d789-498f-b7d7-9107b922c940,Yourself,2001,Plastic POM
cca810b1-6c75-4ca0-b153-b074e8c6f5bd,Republican,2006,Plastic POM
e6452074-0170-4658-bb55-36073e90b0af,Onto,2001,Plastic PBT
1341024b-b3be-4b0f-b78b-b23f7e470607,Benefit,1985,Steel
304e8ac6-5d1b-4bd9-835b-f30f165d30fd,Yard,2005,Steel
67b48ea6-d7c0-4b07-830b-ca7def43daf9,Head,2013,Plastic POM
f4219888-a8b2-4c15-90a9-9f1b948989ea,Tax,2003,Glass Fiber
d691d805-09a2-4761-bc8a-a8405a7bc2c7,This,1983,Plastic ABS
ee6d936b-f007-411c-b0ac-45f83f3b374c,Major,1976,Fiber
684636bc-cdf4-44d0-be28-30b222b81b6e,Edge,1978,Plastic POM
4fefeaa3-eb55-40a5-919a-87260ec0a8d4,Natural,1976,Plastic ABS
a7f1cb9a-62cc-4930-bcd9-d5427d8b3b41,Left,2013,Glass
6c88ded3-f5af-4dab-ae22-7a7cd75f53ff,Program,2017,Aluminum
5f49b7da-d905-43e5-a587-b336a3a0b335,Dinner,1990,Plastic POM
731c0bff-556e-49ee-abaf-9f4b6fe7a057,Half,1991,Glass Fiber
b1951cf2-acc4-4211-9cbc-c71b3332cafa,Trip,2017,Plastic PBT
5cdc12bd-abcd-4c7c-9f4c-4051d5aa9092,Suggest,1996,Metal
e959fe67-a7d2-49bd-9faf-957a7673058d,Likely,1985,Aluminum
169eee79-664a-4741-9f90-59812deed5be,Security,1971,Metal
18a3df4d-684a-4415-bdce-c5c9d6f793fd,Idea,1970,Plastic POM
03276350-5bf4-4446-a681-0171de6c9e22,Themselves,1974,Glass
a451fdb2-b12a-494c-a898-4fdcfd256df8,Common,2019,Metal
8c8368e9-1ae5-4503-8ec5-099fd7292afc,Just,1972,Fiber
148daf88-a3ad-4e57-acf0-42b558e5759b,Daughter,2009,Glass
dee1e15a-3ac6-4503-9a96-890268cb0640,Model,2021,Glass
1e116319-6b9c-4b6f-9fb8-81c31d6ec9b9,Use,2011,Metal
5e614546-f44e-461a-b7e5-79884a731b67,Notice,2024,Glass
5636eeda-95f9-472b-ad21-f97628e87025,Well,2022,Plastic POM
6981ef76-86a7-4a24-b533-485c0c93ad39,Near,1986,Plastic PBT
bfac0f43-4cb4-4104-82bf-69301b972067,View,2016,Glass Fiber
32c35b08-8fef-4214-84b5-1d32c5f1dc4b,Ball,1980,Glass
aadfebe5-1203-4a56-aeb1-c9510842ae00,Hit,1989,Aluminum
e1cdd0f0-31f3-4323-821e-12126d060e4d,Use,2017,Plastic PBT
fdd7570e-3c05-4aee-ba04-da6b73b3f3bf,Window,2006,Plastic ABS
5e9d266d-15b2-40d9-ac14-c6179b64d915,Mr,2020,Glass
21da1fdf-e953-40a8-af2f-b703dad019af,Nothing,1996,Steel
8c4b83ac-3ae7-49a2-af2e-bcb82f2bd907,But,2003,Fiber
d488a376-7838-4ea4-bb24-7dd0cd6288b6,Enough,1979,Glass
2b9ca8e8-eccd-4465-aa96-ad9663a66a9a,Strategy,1980,Fiber
9a2f01b7-d694-4fbd-9b58-fb58a5e38b21,Money,2004,Glass
cd7f65a5-d2ca-47da-9ba6-bb86e4b0988a,Play,1970,Plastic ABS
183fe106-348c-408e-8918-4331ce9aa259,Short,1999,Plastic POM
a54c30ac-a15f-4de7-af6d-cef34cea49af,Investment,1971,Metal
fcd0f0b9-c41e-4bc5-b88f-74d12cfb719a,Article,1973,Plastic ABS
b61352a9-9693-4f69-84f3-94a77f57a181,Keep,1977,Plastic PBT
b16252e4-295f-4760-926c-4f18f79570c8,Official,2016,Glass Fiber
0458f78d-8cec-4058-9785-a6555ea335e9,Difficult,2007,Wood
60d93b4e-cf46-416b-8477-9ce1f1f008ae,Police,1977,Aluminum
01e501bd-8b49-44bd-ab5b-5fccf3014a8c,Second,1979,Plastic PBT
70d0f233-5531-4724-87ce-66180f95dadb,Might,1975,Plastic ABS
9924d5f3-a84f-4167-ba04-29a6650ede8a,Name,1987,Glass
cbeee92a-1c9e-4f20-9982-9848df5364b0,Standard,1992,Glass
fc5d38d2-7364-4d7c-b610-b430b844740c,Seem,1991,Steel
93cfef47-a7a0-4e59-b66e-3009974406ab,Compare,1973,Plastic ABS
19e1ef4b-7fd4-4252-a1d2-76b1398e9885,Figure,2023,Plastic POM
54ef70a8-a39c-406f-891b-8c8eed3781a0,Our,1986,Aluminum
6758ede9-aa6e-4306-acc2-ea35ea31d997,Thousand,1971,Plastic PBT
d61f25c2-078a-4cac-91d6-6047c790f579,Sit,1975,Plastic POM
f9675fcc-339f-4c1a-9bc0-e04b82dd1ebd,National,1973,Plastic PBT
1b57dcd6-b564-47a7-bd28-8c5f57392a97,General,2007,Glass
6a868ace-a00f-4425-845f-b6f656801be0,Sing,2021,Plastic ABS
bd6bd6b1-72c1-497c-b0b9-4263ba9b3682,Issue,2020,Plastic ABS
2755d926-d97a-411c-9717-0ef54eb7fbaa,Inside,2007,Plastic PBT
c40e249e-109f-4da2-9778-183dd45d4d2c,Finish,2021,Wood
49d1f1ee-6ff3-48c4-bdb4-f1e81e809b2c,Fund,2014,Fiber
b99c620e-0219-43d1-b862-2b557c0df107,This,1980,Glass
1a8592d5-6530-41d7-9278-5d5c8a2abcc6,Vote,2000,Metal
132f9942-2dfc-4a64-ba25-4ca2b6ef6f66,Agent,2003,Metal
8f146099-1d7c-4743-bc96-4a4e2a12b3c0,Half,2019,Glass Fiber
55b12be3-7885-4bbb-96b5-dae964beb0fd,Nature,1976,Aluminum
cb5ee2cf-5f4d-4dcd-9335-142354bcf51d,Southern,1993,Fiber
cc5aeb77-ae66-4f6f-82d8-a734bd80382a,Purpose,2007,Wood
e1bb1b58-31cb-4279-a89f-33dc443853ec,Police,1976,Plastic POM
8dfad536-d487-4a02-8e94-883fb2e91b7b,While,2021,Fiber
d16a835c-5d83-4cb6-96f5-5aab4dc712ef,Social,1990,Fiber
cd770d72-ecf3-4c13-b2a2-a6579100221b,Important,1973,Plastic PBT
a5bf86c2-648a-4599-8cd8-21bdf9da9179,Key,2015,Aluminum
580682ff-e001-45ad-857d-7f79b8e2cd38,Enjoy,2014,Fiber
4f364d81-47bd-4503-b67d-218a0c6a8f13,Or,1982,Glass Fiber
edab9b32-8aa2-4eee-9828-83ec5dd3e6dd,Cause,1971,Steel
c326f19c-5375-47f4-af57-b980f312c1f6,Author,2024,Wood
f4079afe-df93-49bf-9ab9-9ca96e44f95c,Almost,1974,Fiber
6e1bf752-9c63-4137-a9ff-075e2dab514f,Right,2009,Plastic POM
f5425764-31ca-4d66-bb52-2a3559ca8059,Pattern,1981,Glass
d24dfcaa-ab0d-4fed-85e6-b44f4eb52a0d,Mean,2015,Fiber
ccd474bf-0691-43ce-a86a-73e1084b1f9c,Future,2024,Fiber
b5521062-9c13-48db-8571-bc59e9cf8c30,Protect,2016,Plastic PBT
199c8836-54d9-46f3-b045-1ee64c3d8f4e,Executive,1998,Wood
1f62f09f-d6a0-419a-b1ff-ab98cc40f0ef,Open,1988,Plastic ABS
21ebfc0a-407d-477f-8a70-8fce2992374d,Common,2010,Plastic PBT
c9e84a22-b9c1-4a76-8eb7-3fa170284ba0,Rest,1999,Glass
8f0f5094-13b6-40e9-9628-17c67caf52c7,Later,1978,Plastic ABS
d3a4e2a2-7013-4323-b4bb-8ed4b7fb2384,Win,1979,Metal
d985cbb5-d16d-4c26-ab5b-6391d4e1c407,Room,2009,Plastic ABS
ebade962-187e-40f1-b46b-1fd1c86724ea,Center,1991,Plastic POM
44999eb3-9b3d-4f69-9766-80652835415a,President,1978,Steel
eddb7ba0-84da-4541-b96d-c8b28f36236b,Become,1990,Plastic ABS
e45a9f1a-f14c-417a-ab25-f5efafc2078a,Budget,2006,Fiber
2a465c4d-df1e-44e7-9d77-c357b2b86792,Entire,2015,Glass Fiber
56e53190-f17e-4c30-9658-425a914582f6,Yet,2020,Wood
06cd6cee-8fc5-45c9-8aab-6feb72baee7a,Billion,1972,Glass Fiber
33b3c504-d57d-4a68-bdf3-5c423a39902d,Candidate,2019,Fiber
4af87a0b-0eba-4247-bf28-f7b5e2b37bfb,Answer,2012,Aluminum
1824a1c3-d37b-4571-966b-a99cbd619a66,Interview,2019,Plastic POM
331f3813-6094-47e5-86e8-f839442333fc,Significant,1985,Glass
291ccb4f-f915-4a64-add3-1b8da64d715a,Pm,1996,Fiber
e5834a79-4e65-42ff-beef-d33b2c55b2fa,Remain,1986,Plastic PBT
4e1f3228-f97d-4ad9-ab7e-c455d72415ee,Really,2003,Metal
7c7dc74e-9dee-400b-bacf-2f0644378bcf,These,1979,Aluminum
ce128dac-b434-4556-9cf6-d4ce0e61d6f7,Reveal,1998,Glass Fiber
0a749b11-8bd2-4bd3-95d1-7bc5e9cc900d,Eight,1993,Fiber
3515052f-90c4-4ec4-bc7c-009369e440de,Current,1979,Plastic POM
b4dc60e2-927b-4e62-907c-2bb22406eeb4,Project,2000,Plastic POM
2af94e08-4219-4eb6-9288-ec63726b1ed3,Beautiful,1982,Steel
cde36e83-dcd8-4444-b60b-b3d32d08ae4b,Range,1976,Plastic ABS
0481ac55-3842-4f6f-bc69-98cc6a50c319,Few,2015,Plastic PBT
14d908af-d5e8-4b6d-8a65-212dd0c997c7,Never,1973,Fiber
81a9e5f4-2539-4995-a1b6-3cc667d9ceab,Remain,1981,Glass
2b9f65ca-aab5-421d-b889-a52cc85844e1,Better,1997,Metal
3768baf4-a636-4a24-af90-3daad3345bd5,Fight,2007,Glass Fiber
5acdf49e-687a-4b36-bbc7-c694302d9677,Physical,2005,Plastic POM
033a267c-344b-4dc3-ade9-b54ed1aa1b72,Early,1996,Plastic ABS
9e9b7f98-e742-47f1-9193-873191f2db23,Across,1994,Glass Fiber
5a391ce4-2973-4015-9849-9b694cb1544d,Reduce,2015,Aluminum
9f0a6c9a-2955-4bcf-9479-9b050ffb578b,Build,1976,Aluminum
ab14ab5c-2528-4595-9a0d-49161debab80,Become,1990,Glass Fiber
fb0c0490-441a-437b-9997-8ee8e215a31c,Citizen,2012,Steel
41200ac8-f972-459f-b8a4-033660b29b49,Rest,1987,Glass Fiber
5d8e036c-a3f8-44d1-967c-36c0479c8d73,Turn,1974,Wood
6bf36823-5ede-403f-b147-07f827acce5c,Whom,2020,Glass Fiber
f564f254-15fc-4cea-b44d-f7ee7e8cdc1d,Talk,2024,Glass
b2fda0f5-a1c8-4d28-9f91-fb1e5aa4a388,Notice,2019,Glass Fiber
891acff2-a951-49c9-9bc7-e8c9927c6964,Miss,2020,Plastic ABS
b51ec03f-75ae-4ae7-b881-40705377b87e,Determine,2003,Plastic POM
5e239868-622c-4f8c-bab7-1d5d906749cd,With,2010,Glass
7d21af2c-bea7-4fed-be08-effa68edf1f7,About,1991,Plastic PBT
6fd1daa4-a022-498c-b6f8-7e5df24340dd,You,1994,Glass Fiber
7776b5c3-61f0-49dc-a972-7bd4353615e7,Ahead,1988,Plastic PBT
f86a0bc7-7b77-45e2-b136-b11e88c859f3,Sort,1986,Aluminum
e1372ded-dc73-42b6-b3fb-086d01973fb7,Almost,2020,Fiber
a4b0a63f-e997-4f66-8b0b-d3df9d562a82,School,1987,Wood
d4c30191-46f0-4666-a3f4-32b80f96469e,Hotel,1992,Fiber
60b2ceb0-2255-4d17-beaf-49816031de75,Mention,1995,Plastic ABS
66a276b9-bd6f-4ee2-806a-e7478a503384,Require,1973,Glass
1b9d491d-1804-48fa-b905-e58afd43cc19,Summer,1982,Plastic ABS
6143bd64-eeae-4984-8464-27711b88834d,Actually,1994,Metal
8d85b92c-af6e-4203-a91e-ac68c4dcc123,Involve,1978,Fiber
6a6de24c-28d4-43db-8547-d7962a315ad5,Under,2020,Wood
70c58148-587c-413a-a21e-f6eb33d0fcbc,Leg,2007,Glass
2bb05c98-790b-4748-ad72-a58227e74b91,Capital,2014,Plastic PBT
e823871a-571c-4e5a-b483-0a8989a047c4,Whom,2023,Metal
d5ed1a0d-d577-4174-bc21-a8fc7f587057,Against,1985,Glass
3f7651de-3a80-4f82-9ad6-1eb0507374d8,High,1995,Glass Fiber
301ee515-cf83-4d5a-ad67-fa1827a8f9cb,Enough,1973,Glass Fiber
44aa1c99-608d-4215-aa19-f6f065cd9ef8,Growth,1980,Plastic PBT
76f72603-f91c-4b23-885d-f76ae627ac9b,Send,2007,Plastic ABS
fb1fc094-e4ee-474d-8fa4-be5c7a38b570,Most,1982,Steel
2f117fa1-28f1-44ad-ba3a-6cb0ed3f7415,Forward,1992,Steel
429b28a9-2744-48fa-9525-cd00942145da,Save,1970,Glass
54170a34-21e6-418f-b101-c0ddcbe8326c,Until,2016,Aluminum
d146890f-df19-4004-bd86-23808fa5f11a,Sign,1970,Glass Fiber
df75aede-b80f-4164-b2e5-163faf118132,Material,1993,Metal
16ceeea4-a43c-4145-8b19-7c5cc3ebc3ea,Draw,1985,Fiber
5825e968-d986-4b62-b030-c8a482d9df30,Meet,1971,Plastic POM
377b0966-8d64-437f-a58e-b69163dab74f,Magazine,1976,Fiber
8b907001-0a51-4364-b93a-4d4b0dfc92d7,Degree,1983,Glass
635bd2e5-7554-4854-a30a-6d300ee62425,Mother,2018,Glass
0f3cd789-e8b0-4fd6-9f3e-f8943c7b4dca,At,2013,Glass Fiber
4ad7e14c-6a88-466e-bde8-57c5375e5e91,Marriage,1973,Steel
5fb897eb-36bb-429e-a53f-011b50240a73,Partner,2023,Glass Fiber
8217f456-14c7-46e6-b1dc-852182e39497,Sport,1983,Plastic PBT
eb4af906-426b-45c3-a81a-2e3f3ea36e7d,Decision,1992,Fiber
b2c1fd91-2941-4b33-8de2-d4748b82ab43,Radio,1991,Plastic PBT
99590657-b092-4d15-8e07-732f3f6d28af,Admit,2004,Glass
35092488-c321-458d-9285-9d5962705c35,Here,1994,Aluminum
a5984c78-076b-4061-a56c-2202dcceb4db,However,2005,Aluminum
7f39b43d-ea7c-4aab-b3f9-b81dc4ea6b07,Must,1985,Glass
ddf2d3d5-cb3b-4a68-a7c6-bd914f0b866d,Professor,2013,Fiber
cecff261-6cf8-40e7-babe-452b52182070,Finish,1978,Glass
eddd72a2-a642-4920-a44f-fdec4a2d0568,Network,2015,Metal
7623bd7c-09af-405c-b36a-345f90a14b05,Know,1986,Steel
d5768e57-ea74-4099-9b0e-8c830dc0e2b8,Field,1980,Glass
857cc52c-8254-4f99-bb6b-742f5c6c86f9,Cup,1980,Plastic POM
397da3fd-d2bd-496a-801a-726e8d410c5c,Story,1993,Aluminum
39af663f-47a0-432e-8881-4cccf7e52668,Weight,1970,Plastic ABS
0d651422-07e3-4a84-bf2f-0088d40d0050,Cover,1980,Plastic ABS
e3e36f8b-c1d9-41ac-bdae-95bc596e070f,Budget,2021,Plastic PBT
6246589f-e647-4455-adfc-f8d4ae3cb70e,Ok,1986,Aluminum
39fdb48e-57cb-4779-a648-9432492f8fb0,Partner,1974,Aluminum
2331c525-1fcd-4340-a3c2-3666cd5d1ac4,School,2006,Plastic POM
a5c23711-fe72-4cdd-8d53-0a0ba918457f,List,2020,Metal
243b845f-0649-4507-b8a8-f0356c86196d,Change,1995,Glass Fiber
9d0746f1-456b-4be4-b53e-055523f09225,Arm,1985,Plastic POM
271dbe2b-c692-4e14-a075-1d0d9e7a10b7,Strong,2008,Plastic POM
eaffeaaf-5eb8-4c58-ab33-a84dde5c51bb,Bit,2018,Metal
54e92f5a-e4a1-4477-9751-a6006f51d357,Participant,2019,Plastic POM
c76e79bf-06c1-46d0-9455-38e6f39a2a84,Feel,1978,Plastic PBT
7d21c3f4-3727-4b2a-8615-2fc26eaac1e9,Model,1978,Plastic PBT
